"timestamp","status","rawStatus","battery","charging","temperature","humidity","refreshIntervalMinutes","deepSleepDisabled"
"2026-07-25T01:14:10.461Z","Unknown","","78","false","30.3","68.9","60","0"
"2026-07-25T04:52:32.741Z","Unknown","","77","false","30.4","69.2","60","0"
"2026-07-25T07:05:19.456Z","Unknown","","77","false","30.4","69.2","60","0"
"2026-07-25T09:22:10.260Z","Unknown","","76","false","30.4","69","60","0"
"2026-07-25T10:57:28.936Z","Unknown","","77","false","30.4","68.7","60","0"
"2026-07-25T12:48:07.270Z","Unknown","","76","false","30.4","68.2","60","0"
"2026-07-25T14:20:59.877Z","Unknown","","76","false","30.3","68.3","60","0"
"2026-07-25T15:49:51.107Z","Unknown","","76","false","30.3","68.5","60","0"
"2026-07-25T16:38:04.677Z","Unknown","","76","false","30.3","68.5","60","0"
"2026-07-25T17:44:16.063Z","Unknown","","76","false","30.2","68.8","60","0"
"2026-07-25T18:42:22.359Z","Unknown","","76","false","30.1","68.9","60","0"
"2026-07-25T20:00:29.335Z","Unknown","","76","false","30","68.9","60","0"
"2026-07-25T21:39:21.552Z","Unknown","","75","false","30","69","60","0"
"2026-07-25T22:39:27.163Z","Unknown","","75","false","29.9","69.2","60","0"
"2026-07-25T23:45:14.850Z","Unknown","","76","false","29.9","69.3","60","0"
"2026-07-26T01:17:32.137Z","Unknown","","75","false","29.9","69.4","60","0"
"2026-07-26T05:16:49.115Z","Unknown","","75","false","30","69.8","60","0"
"2026-07-26T07:58:25.103Z","Unknown","","75","false","30.1","69.5","60","0"
"2026-07-26T10:24:01.542Z","Unknown","","74","false","30.1","69.1","60","0"
"2026-07-26T11:49:53.020Z","Unknown","","75","false","30","68.5","60","0"
"2026-07-26T12:46:15.374Z","Unknown","","75","false","30","68.6","60","0"
"2026-07-26T14:18:23.740Z","Unknown","","74","false","29.9","68.8","60","0"
"2026-07-26T15:48:00.850Z","Unknown","","74","false","29.9","69.1","60","0"
"2026-07-26T16:39:36.512Z","Unknown","","74","false","29.9","69.1","60","0"
"2026-07-26T17:47:05.462Z","Unknown","","74","false","29.8","69.2","60","0"
"2026-07-26T18:45:11.703Z","Unknown","","74","false","29.8","69.2","60","0"
"2026-07-26T19:58:07.966Z","Unknown","","74","false","29.8","69.2","60","0"
"2026-07-26T21:43:27.345Z","Unknown","","73","false","29.7","69.2","60","0"
"2026-07-26T22:44:30.718Z","Unknown","","73","false","29.6","69.3","60","0"
"2026-07-26T23:44:48.197Z","Unknown","","73","false","29.6","69.3","60","0"
"2026-07-27T01:21:39.616Z","Unknown","","73","false","29.6","69.4","60","0"
"2026-07-27T05:32:41.602Z","Unknown","","73","false","30.1","67.8","60","0"
"2026-07-27T08:59:13.289Z","Unknown","","72","false","30.3","66.2","60","0"
"2026-07-27T12:45:38.632Z","Unknown","","71","false","30.2","65.3","60","0"
"2026-07-27T15:32:31.967Z","Unknown","","71","false","30.2","66.1","60","0"
"2026-07-27T17:24:13.753Z","Unknown","","71","false","30.1","66.6","60","0"
"2026-07-27T19:02:35.318Z","Unknown","","71","false","30.1","67.1","60","0"
"2026-07-27T20:55:49.058Z","Unknown","","71","false","30","67.5","60","0"
"2026-07-27T22:44:38.574Z","Unknown","","70","false","29.9","67.7","60","0"
"2026-07-27T23:48:11.255Z","Unknown","","70","false","29.9","67.8","60","0"
"2026-07-28T01:08:25.256Z","Unknown","","70","false","29.9","68","60","0"
"2026-07-28T04:48:35.699Z","Unknown","","70","false","30.3","67.8","60","0"
"2026-07-28T07:26:59.346Z","Unknown","","70","false","30.5","66.6","60","0"
"2026-07-28T10:15:48.340Z","Unknown","","69","false","30.4","66.5","60","0"
"2026-07-28T12:26:57.358Z","Unknown","","69","false","30.2","67.2","60","0"
"2026-07-28T15:07:10.274Z","Unknown","","69","false","30.2","67.7","60","0"
"2026-07-28T17:12:52.249Z","Unknown","","69","false","30.1","68.1","60","0"
"2026-07-28T18:58:49.429Z","Unknown","","68","false","30","68.3","60","0"
"2026-07-28T20:51:12.090Z","Unknown","","69","false","30","68.2","60","0"
"2026-07-28T21:50:02.191Z","Unknown","","67","false","29.9","68.4","60","0"
"2026-07-28T22:44:18.542Z","Unknown","","68","false","29.9","68.6","60","0"
"2026-07-28T23:44:15.461Z","Unknown","","66","false","29.9","68.7","60","0"
"2026-07-29T01:11:37.742Z","Unknown","","67","false","29.9","68.7","60","0"
"2026-07-29T04:53:40.076Z","Unknown","","67","false","30.4","68.3","60","0"
"2026-07-29T07:33:48.698Z","Unknown","","67","false","30.6","67.3","60","0"
"2026-07-29T10:20:40.442Z","Unknown","","67","false","30.6","67","60","0"
"2026-07-29T12:51:48.275Z","Unknown","","66","false","30.4","67.9","60","0"
"2026-07-29T14:59:43.634Z","Unknown","","67","false","30.4","68.4","60","0"
"2026-07-29T16:59:18.978Z","Unknown","","66","false","30.3","68.6","60","0"
"2026-07-29T18:42:42.405Z","Unknown","","66","false","30.2","68.8","60","0"
"2026-07-29T20:03:58.093Z","Unknown","","66","false","30.2","68.8","60","0"
"2026-07-29T21:41:21.502Z","Unknown","","65","false","30.2","68.9","60","0"
"2026-07-29T22:42:39.289Z","Unknown","","66","false","30.1","69","60","0"
"2026-07-29T23:45:50.959Z","Unknown","","65","false","30.1","69","60","0"
"2026-07-30T01:04:37.154Z","Unknown","","65","false","30.1","69.2","60","0"
"2026-07-30T04:41:17.575Z","Unknown","","65","false","30.5","68.3","60","0"
"2026-07-30T07:22:31.562Z","Unknown","","65","false","30.5","68.5","60","0"
"2026-07-30T10:05:47.978Z","Unknown","","64","false","30.5","68.5","60","0"
"2026-07-30T12:16:56.448Z","Unknown","","65","false","30.5","68.1","60","0"
"2026-07-30T14:55:48.092Z","Unknown","","63","false","30.3","68.5","60","0"
"2026-07-30T17:10:46.677Z","Unknown","","64","false","30.2","68.9","60","0"
"2026-07-30T19:03:03.132Z","Unknown","","63","false","30.2","69.1","60","0"
"2026-07-30T20:48:47.277Z","Unknown","","62","false","30.2","69","60","0"
"2026-07-30T21:51:38.328Z","Unknown","","63","false","30.1","69.2","60","0"
"2026-07-30T22:50:12.041Z","Unknown","","62","false","30","69.3","60","0"
"2026-07-30T23:44:48.311Z","Unknown","","62","false","30","69.4","60","0"
"2026-07-31T01:16:49.626Z","Unknown","","62","false","30","69.4","60","0"
"2026-07-31T05:18:16.405Z","Unknown","","62","false","30.4","69.3","60","0"
"2026-07-31T08:22:26.729Z","Unknown","","62","false","30.6","68.4","60","0"
"2026-07-31T11:12:57.870Z","Unknown","","62","false","30.5","67.6","60","0"
"2026-07-31T13:20:30.147Z","Unknown","","62","false","30.4","67.9","60","0"
"2026-07-31T15:49:03.273Z","Unknown","","61","false","30.3","68.6","60","0"
"2026-07-31T17:12:23.432Z","Unknown","","61","false","30.3","68.8","60","0"
"2026-07-31T18:59:17.292Z","Unknown","","61","false","30.2","69.1","60","0"
"2026-07-31T20:46:36.076Z","Unknown","","61","false","30.2","69.3","60","0"
"2026-07-31T21:50:28.199Z","Unknown","","61","false","30.2","69.4","60","0"
"2026-07-31T22:44:24.093Z","Unknown","","61","false","30.1","69.4","60","0"
"2026-07-31T23:46:16.536Z","Unknown","","61","false","30.1","69.5","60","0"
"2026-08-01T01:18:43.256Z","Unknown","","61","false","30.1","69.8","60","0"
"2026-08-01T05:01:42.434Z","Unknown","","61","false","30.6","69.1","60","0"
"2026-08-01T07:52:35.047Z","Unknown","","61","false","30.8","66.6","60","0"
"2026-08-01T09:47:04.045Z","Unknown","","61","false","30.8","65.9","60","0"
"2026-08-01T11:06:32.740Z","Unknown","","60","false","30.8","66.4","60","0"
"2026-08-01T12:42:26.211Z","Unknown","","60","false","30.8","66.4","60","0"
"2026-08-01T14:16:30.121Z","Unknown","","60","false","30.7","66.6","60","0"
"2026-08-01T15:46:16.282Z","Unknown","","60","false","30.7","67.3","60","0"
"2026-08-01T16:40:50.589Z","Unknown","","60","false","30.6","67.6","60","0"
"2026-08-01T17:45:40.804Z","Unknown","","59","false","30.6","67.8","60","0"
"2026-08-01T18:43:56.390Z","Unknown","","59","false","30.6","68","60","0"
"2026-08-01T19:59:44.000Z","Unknown","","60","false","30.5","68.2","60","0"
"2026-08-01T21:39:15.880Z","Unknown","","59","false","30.4","68.5","60","0"
"2026-08-01T22:40:10.379Z","Unknown","","59","false","30.4","68.7","60","0"
"2026-08-01T23:43:13.580Z","Unknown","","58","false","30.4","68.7","60","0"
"2026-08-02T01:17:32.088Z","Unknown","","58","false","30.4","68.8","60","0"
"2026-08-02T05:02:29.662Z","Unknown","","59","false","31","67.9","60","0"
"2026-08-02T07:53:57.540Z","Unknown","","58","false","31.2","67","60","0"
"2026-08-02T09:45:52.278Z","Unknown","","57","false","31.1","66.3","60","0"
"2026-08-02T11:07:28.103Z","Unknown","","57","false","31.1","66.8","60","0"
"2026-08-02T12:43:46.950Z","Unknown","","58","false","30.9","67.5","60","0"
"2026-08-02T14:17:26.711Z","Unknown","","57","false","30.9","67.8","60","0"
"2026-08-02T15:46:22.172Z","Unknown","","57","false","30.8","68","60","0"
"2026-08-02T16:39:53.395Z","Unknown","","57","false","30.8","68","60","0"
"2026-08-02T17:46:18.309Z","Unknown","","57","false","30.7","68.4","60","0"
"2026-08-02T18:44:32.859Z","Unknown","","57","false","30.7","68.4","60","0"
"2026-08-02T20:00:01.953Z","Unknown","","57","false","30.7","68.6","60","0"
"2026-08-02T21:39:34.212Z","Unknown","","57","false","30.5","68.9","60","0"
"2026-08-02T22:41:07.386Z","Unknown","","56","false","30.5","69","60","0"
"2026-08-02T23:44:26.554Z","Unknown","","56","false","30.5","69.2","60","0"
"2026-08-03T01:17:40.368Z","Unknown","","57","false","30.5","70.3","60","0"
"2026-08-03T05:23:27.225Z","Unknown","","56","false","31.2","63.1","60","0"
"2026-08-03T08:51:46.482Z","Unknown","","56","false","32.5","59.3","60","0"
"2026-08-03T12:02:42.944Z","Unknown","","56","false","32","62.4","60","0"
"2026-08-03T15:32:26.334Z","Unknown","","55","false","31.7","67.4","60","0"
"2026-08-03T17:29:59.901Z","Unknown","","55","false","31.5","68.9","60","0"
"2026-08-03T19:11:29.306Z","Unknown","","54","false","32.1","66.5","60","0"
"2026-08-03T20:47:39.394Z","Unknown","","54","false","31.7","67.7","60","0"
"2026-08-03T21:52:07.574Z","Unknown","","54","false","31.8","67.6","60","0"
"2026-08-03T22:44:20.507Z","Unknown","","54","false","31.6","67.3","60","0"
"2026-08-03T23:52:26.364Z","Unknown","","54","false","31.4","67.6","60","0"
"2026-08-04T01:10:27.392Z","Unknown","","53","false","31.3","69.5","60","0"
"2026-08-04T04:49:10.566Z","Unknown","","53","false","31.7","64.6","60","0"
"2026-08-04T07:26:50.676Z","Unknown","","54","false","31.9","61.7","60","0"
"2026-08-04T10:20:56.969Z","Unknown","","53","false","31.8","63.7","60","0"
"2026-08-04T12:30:48.639Z","Unknown","","53","false","31.6","63.9","60","0"
"2026-08-04T15:11:20.365Z","Unknown","","53","false","31.6","64.5","60","0"
"2026-08-04T17:24:28.713Z","Unknown","","53","false","31.2","67.8","60","0"
"2026-08-04T19:12:23.587Z","Unknown","","52","false","31.6","66.9","60","0"
"2026-08-04T20:57:35.567Z","Unknown","","52","false","31.6","67.7","60","0"
"2026-08-04T22:46:46.500Z","Unknown","","52","false","31.2","68.9","60","0"
"2026-08-04T23:46:02.981Z","Unknown","","52","false","30.9","70","60","0"
"2026-08-05T01:08:31.847Z","Unknown","","52","false","30.8","69.6","60","0"
"2026-08-05T04:49:19.343Z","Unknown","","51","false","31.6","63.5","60","0"
"2026-08-05T07:27:20.742Z","Unknown","","52","false","31.8","63.2","60","0"
"2026-08-05T10:16:55.019Z","Unknown","","51","false","32","61.6","60","0"
"2026-08-05T12:27:35.344Z","Unknown","","50","false","31.8","65","60","0"
"2026-08-05T15:02:57.649Z","Unknown","","51","false","31.7","66.2","60","0"
"2026-08-05T17:13:08.980Z","Unknown","","51","false","31.3","67.6","60","0"
"2026-08-05T19:06:25.984Z","Unknown","","51","false","31.1","67.9","60","0"
"2026-08-05T20:48:17.546Z","Unknown","","51","false","31","68.7","60","0"
"2026-08-05T21:58:59.009Z","Unknown","","50","false","31.4","68.4","60","0"
"2026-08-05T23:41:32.256Z","Unknown","","51","false","31","69.5","60","0"
"2026-08-06T01:08:22.681Z","Unknown","","50","false","30.9","69.1","60","0"
"2026-08-06T04:49:39.104Z","Unknown","","50","false","31.3","67.5","60","0"
"2026-08-06T07:27:43.448Z","Unknown","","50","false","31.6","65.3","60","0"
"2026-08-06T10:18:47.759Z","Unknown","","50","false","31.6","62","60","0"
"2026-08-06T12:31:08.774Z","Unknown","","50","false","32.3","64.2","60","0"
"2026-08-06T15:01:11.375Z","Unknown","","50","false","31.4","67.3","60","0"
"2026-08-06T22:37:55.028Z","Unknown","","49","false","31.7","67.2","60","0"
"2026-08-07T01:38:27.424Z","Unknown","","49","false","31.7","67.4","60","0"
"2026-08-07T04:15:01.388Z","Unknown","","49","false","31.7","67.4","60","0"
"2026-08-07T06:01:18.015Z","Unknown","","60","false","32.9","57.3","60","0"
"2026-08-07T08:01:18.843Z","Unknown","","60","false","33.1","56.9","120","0"
"2026-08-07T09:44:07.211Z","Unknown","","59","false","32","58.5","120","0"
"2026-08-07T10:37:30.905Z","Unknown","","60","false","31.9","60.6","120","0"
"2026-08-07T11:34:08.729Z","Unknown","","60","false","31.9","60.6","120","0"
"2026-08-07T12:31:01.277Z","Unknown","","60","false","31.6","63","120","0"
"2026-08-07T14:01:18.060Z","Unknown","","60","false","31.6","63","120","0"
"2026-08-07T15:39:04.632Z","Unknown","","60","false","31.6","63","120","0"
"2026-08-07T16:36:13.057Z","Unknown","","58","false","31.4","66.5","120","0"
"2026-08-07T17:35:55.020Z","Unknown","","58","false","31.4","66.5","120","0"
"2026-08-07T18:32:30.118Z","Unknown","","58","false","31.4","66.5","120","0"
"2026-08-07T19:40:11.788Z","Unknown","","58","false","31.4","66.5","120","0"
"2026-08-07T20:23:55.165Z","Unknown","","58","false","31.4","66.5","120","0"
"2026-08-07T21:23:09.331Z","Unknown","","58","false","31.4","66.5","120","0"
