"timestamp","status","rawStatus","battery","charging","temperature","humidity","refreshIntervalMinutes","deepSleepDisabled"
"2026-07-25T01:14:10.461Z","Unknown","","78","false","30.3","68.9","60","0"
"2026-07-25T04:52:32.741Z","Unknown","","77","false","30.4","69.2","60","0"
"2026-07-25T07:05:19.456Z","Unknown","","77","false","30.4","69.2","60","0"
"2026-07-25T09:22:10.260Z","Unknown","","76","false","30.4","69","60","0"
"2026-07-25T10:57:28.936Z","Unknown","","77","false","30.4","68.7","60","0"
"2026-07-25T12:48:07.270Z","Unknown","","76","false","30.4","68.2","60","0"
"2026-07-25T14:20:59.877Z","Unknown","","76","false","30.3","68.3","60","0"
"2026-07-25T15:49:51.107Z","Unknown","","76","false","30.3","68.5","60","0"
"2026-07-25T16:38:04.677Z","Unknown","","76","false","30.3","68.5","60","0"
"2026-07-25T17:44:16.063Z","Unknown","","76","false","30.2","68.8","60","0"
"2026-07-25T18:42:22.359Z","Unknown","","76","false","30.1","68.9","60","0"
"2026-07-25T20:00:29.335Z","Unknown","","76","false","30","68.9","60","0"
"2026-07-25T21:39:21.552Z","Unknown","","75","false","30","69","60","0"
"2026-07-25T22:39:27.163Z","Unknown","","75","false","29.9","69.2","60","0"
"2026-07-25T23:45:14.850Z","Unknown","","76","false","29.9","69.3","60","0"
"2026-07-26T01:17:32.137Z","Unknown","","75","false","29.9","69.4","60","0"
"2026-07-26T05:16:49.115Z","Unknown","","75","false","30","69.8","60","0"
"2026-07-26T07:58:25.103Z","Unknown","","75","false","30.1","69.5","60","0"
"2026-07-26T10:24:01.542Z","Unknown","","74","false","30.1","69.1","60","0"
"2026-07-26T11:49:53.020Z","Unknown","","75","false","30","68.5","60","0"
"2026-07-26T12:46:15.374Z","Unknown","","75","false","30","68.6","60","0"
"2026-07-26T14:18:23.740Z","Unknown","","74","false","29.9","68.8","60","0"
"2026-07-26T15:48:00.850Z","Unknown","","74","false","29.9","69.1","60","0"
"2026-07-26T16:39:36.512Z","Unknown","","74","false","29.9","69.1","60","0"
"2026-07-26T17:47:05.462Z","Unknown","","74","false","29.8","69.2","60","0"
"2026-07-26T18:45:11.703Z","Unknown","","74","false","29.8","69.2","60","0"
"2026-07-26T19:58:07.966Z","Unknown","","74","false","29.8","69.2","60","0"
"2026-07-26T21:43:27.345Z","Unknown","","73","false","29.7","69.2","60","0"
"2026-07-26T22:44:30.718Z","Unknown","","73","false","29.6","69.3","60","0"
"2026-07-26T23:44:48.197Z","Unknown","","73","false","29.6","69.3","60","0"
"2026-07-27T01:21:39.616Z","Unknown","","73","false","29.6","69.4","60","0"
"2026-07-27T05:32:41.602Z","Unknown","","73","false","30.1","67.8","60","0"
"2026-07-27T08:59:13.289Z","Unknown","","72","false","30.3","66.2","60","0"
"2026-07-27T12:45:38.632Z","Unknown","","71","false","30.2","65.3","60","0"
"2026-07-27T15:32:31.967Z","Unknown","","71","false","30.2","66.1","60","0"
"2026-07-27T17:24:13.753Z","Unknown","","71","false","30.1","66.6","60","0"
"2026-07-27T19:02:35.318Z","Unknown","","71","false","30.1","67.1","60","0"
"2026-07-27T20:55:49.058Z","Unknown","","71","false","30","67.5","60","0"
"2026-07-27T22:44:38.574Z","Unknown","","70","false","29.9","67.7","60","0"
